呵	;kk;kk;kk;dz;ks;kk
犳	;qu;qu;qu;mi;qt;
珤	;wf;wf;wf;na;gr;
窇	;bb;bs;xb,bb;ev;pw;
笣	;vb;vs;vb;rv;tq;
緥	;sm;ym;sb;ie;xw;
菢	;cb;cs;cb;lv;ar;
蕔	;cy;cy;cb;lr;af;
藵	;cm;cy;cy;lt;aw;
蚫	;ib;is;ib;cv;jq;
袌	;yb;wy;dy,wy,yb;tv;yq;
賲	;rb;rb;bb;jo;wk;
闁	;mm;mm;mm;aa;uu;
靌	;yb;yb;yb;to;fp;
飹	;ue;re;um;qb;wp,wy;
髱	;eb;as;ib;pv;de;
鮑	;yb;as;yb;wv;qo;
鳵	;vn;vn;nu,nx;ax;nf;
齙	;vb;vs;ib;lv;hb,hw;
𠅬	;wy;wy;ww;zh;yt;
𠣒	;be;be;gr;nm;qw;
𠣺	;db;ds;gs,db;wv;ua;
𠤏	;bu;bu;bu;vn;xf;
𠹕	;ku;ku;kb;di;ke;
𡂟	;kb;ks;cb,pb,kb;dv;kk;
𡉩	;tq;tq;tq;gm;fd;
𡧖	;bm;bm;bb;wh;pb;
𡶄	;ub;es;ub;vv;mq;
𢼌	;by;by;wb,pb,bp;nh;qn;
𣋳	;oh;oh;ob,oh;oc;jy;
𣭀	;bm;bm;mb;nv;qn;
𤔣	;vy;py;vs;yr;ev;
𤝧	;qu;qu;qv;mi;qt;
𤞥	;qm;qm;qd;me;qt;
𤿈	;up;uy;pu;nr;qy;
𥄹	;ob;os;ob;qv;hq;
𥭓	;vu;vu;vv;ri;to;
𦡕	;ob;os;ob;vv;ef;
𦢊	;ou;ou;ob;vk;ej;
𧘑	;pu;pu;yu;ti;pu;
𧝘	;pj;py;yp,yy;tp;pu;
𧭤	;yu;wu;yb;sk;yj;
𧵢	;bb;os;bb;ov;mq;
𨇅	;zu;zu;zb;pk;kh;
𨚔	;be;be;be;nt;qn;
𨠖	;yb;ys;yb;yv;sg;
𨰦	;jb;rb;jb;zo;qp;
𨰻	;jj;jj;pp,jj;zz;qq;
𩊅	;ge;ge;gm;tb;af;
𩍂	;eg;eg;gt;tt;bq;
𩛞	;uz;rz;uf;qh;wy;
𩬽	;em;am;im;pe;de;
𩭼	;em;am;ib;pe;de;
𩾡	;nu;nu;nu;xi;wv;
𩿓	;nn;nn;nn;xq;wv;
𪏶	;hb;hs;ub;xv;tw;
勃	;ul;ul;lb,lz;ns;fp;ul
輩	;fi;fi;if,fi;ry;dj;
貝	;ob;ob;ad,ob;ob;mh;
備	;ry;ry;ry;jt;wa;
盃	;bm;bm;bm,mb;ca;gi;
庳	;gu;gu;gb;xn;yr;gu
苝	;cb;cb;cb;lv;au;
鞞	;gu;gu;gb;tn;af;
杮	;mj;ml;mf,mj;er;sg;
揹	;fo;fo;fb;uv;ru;
柸	;mp;mp;mp;ef;sg;
軰	;bi;li;ib;ay;ux;
骳	;gp;gy;gp;fr;me;
桮	;mk;mk;mf;ed;sg;
鉳	;jb;jb;jb;zv;qu;
俻	;rt;rt;rb;jq;wt;
偹	;rt;rt;rb;jq;wh;
諀	;yu;wu;yb;sn;yr;
箄	;vu;vu;vb;rn;tr;
鋇	;jb;jb;jb;zo;qm;
㓈	;du;du;du;wm;ud;
㔨	;bo;bo;gb;nv;qu;
㛝	;nb;nb;nb;bo;vm;
㣁	;gy;gy;gy;bt;xa;
㤳	;xk;xk;xf;hd;ng;
㰆	;gm;am;ma;ne;gk;
㶔	;dd;dd;db;km;il;
㷶	;rh;rh;bh;jc;wa;
㸢	;py;py;py;at;th;
㸬	;nj;nl;nu;qr;tr;
㸽	;nb;nb;nb;qo;tr;
㻗	;fy;fy;yf;ri;dj;
㼎	;gf;gx;gj;yb;rc;
㽡	;tu;tu;tb;qn;lr;
㾱	;be;bv;bf;ap;uw;
䁅	;om;om;om;qa;hb;
䋳	;so;yo;sb;iv;xu;
䔒	;ck;ck;cp;ld;ab;
䠙	;zf;zf;zp;pl;kh;
䡶	;ix;iu;ib;yn;ln;
䩀	;fb;fb;fb;ro;dj;
䰽	;yj;al;yu;wr;qo;
偝	;ro;ro;rb;jv;wu;
僃	;ry;ry;ry;jt;wa;
愂	;ux;ux;xb;nh;fp;
憊	;rx;rx;xb;jh;wa;
昁	;oj;ol;of,oj;or;jg;
梖	;mb;mb;mb;eo;sm;
棑	;mf;mf;mf;er;sd;
牬	;nd;np;nz;qt;tr;
犕	;ny;ny;ny;qt;tr;
狽	;qb;qb;qb;mo;qt;
珼	;wb;wb;wb;no;gm;
禙	;po;po;ub;fv;py;
藣	;cb;cb;cb,cn;lv;al;
蛽	;ib;ib;ib;co;jm;
誖	;yz;wz;yb,yz;sh;yf;
郥	;be;oe;eb;ot;mb;
鄁	;be;le;eb;at;ux;
鵯	;pn;pn;nb;ux;rt;
𠋭	;rk;rk;rk;jd;wy;
𠐡	;ri;ri;rb;jy;wd;
𠢥	;fl;fl;lf,fl;ts;xj;
𡋭	;bt;lt;tb,bt;ag;ux;
𡥞	;vz;pz;zb;yh;ep;
𡰯	;uj;uj;uj;cr;nm;
𢂏	;uj;al;uu,uk;fr;gm;
𢃍	;ju;ju;jb;rn;mh;
𢴾	;fx;fx;fb;uh;rd;
𢻵	;uy;ay;wu,up,pk;fh;gm;
𣎵	;ul;vn;ir,kr,cr;me;bi;
𣖾	;my;my;my;et;sa;
𣝁	;mu;mu;mb;en;st;
𣬍	;cb;cb;bm,mb;lv;al;
𣬪	;um;am;mu,mk,um;fv;gm;
𤜲	;uq;aq;qu,qk,uq;fm;gm;
𤰈	;cy;ay,cy;yg;lt;gj;
𤳦	;td;td;ld,td;qm;ll;
𤵛	;bp;bp;bp;af;ug;
𤷁	;bt;bt;bt;ag;ug;
𤷒	;bu;bu;bb;an;ul;
𤹲	;bt;bt;bg;aq;ua;
𤿒	;pn;vd;pn;rj;hc;
𤿾	;pp;py;pb,bp;ur;rt;
𥏓	;uc;uc;ug,uc;ol;td;
𥶓	;vb;vb;vb;rv;tl;
𦈧	;fb;fb;fb;ac;rm;
𦈶	;fk;fk;ff;ad;rm;
𦩖	;vu;vu;vb;in;te;
𦮷	;cb;cb;cb;lo;am;
𦾙	;cu;cl;cu;ln;ar;
𧉥	;bi;li;ib,bi;ac;ux;
𧋲	;wi;wi;wb,wi,ib;zc;yu;
𧶙	;bb;lb;bf;ao;ux;
𧼠	;tu;tu;zb;pn;fh;
𨚍	;be;be;be;vt;xx;
𩇩	;df;df;fd,df;mr;dd;
𩔹	;pu;pb;yp,yb,by;ew;er;
𩖠	;fn;jn;fn;ob;mt;
𩚾	;bg;ll;ub,bu;aq;ux;
夲	;du;du;du;mn;df;
漰	;do;do;db;kv;im;
喯	;kc;kc;kb;dl;kd;
炃	;fh;bh;hf;hc;wv;
坋	;tf;td;tf;gp;fw;td
奙	;sd;sd;sd,sy;ka;cd;
泍	;db;db;db;kf;is;
渀	;dc;dc;db;kl;id;
錛	;jc;jc;jb;zl;qd;
㡷	;gb;gb;yb;xf;ys;
㤓	;xb;xb;xb;hf;ns;
㨧	;ft;ft;fb;uq;rc;
㮺	;bk;bk;bl;ed;sg;
㱵	;db;db;dp;go;gq;
䬱	;ub;rb;ub;qf;wy;
捹	;fc;fc;fb;ul;rd;
撪	;fi;fi;ff,fi;uy;rc;
桳	;mu;mu;mu;en;sc;
楍	;mk;mk;mk;ed;sk;
翉	;bx;bx;yb;ez;sg;
蟦	;ib;ib;ib;co;jf;
賁	;ub;ub;bh;no;fa;
逩	;zc;zc;zb;mu;df;
𡗢	;df;dl;dk;mv;da;
𡗲	;dj;dj;dj;mt;dr;
𣄏	;ft;ft;fb;lq;yc;
𣳰	;du;du;du;ka;is;
𣴞	;dt;dt;db;kg;iw;
𥢊	;hb;hb;hp,hb;xo;tf;
𦯀	;ct;ct;cb;lg;aw;
𨋒	;ic;ic;ib;yl;lc;
𩣺	;mc;mc;mb;nl;cd;
𩰶	;gr;ar;gh;nk;gk;
𪊜	;lb;gb;lb;xf;yn;
𪎝	;gb;gb;mb;zf;ys;
𪑖	;lc;hc;hb;pl;lf;
繃	;so;yo;sb;iv;xm;
嗙	;kf;kf;kp;dl;ku;
綳	;so;yo;sp;iv;xe;
菶	;cf;cl;cf;lu;ad;
琣	;wk;wk;wk,wp;nd;gu;
堋	;to;to;tp;gv;fe;to
伻	;rp;rp;rp;jh;wg;
塴	;to;to;tb;gv;fm;
埄	;tf;tf;tf;ga;ft;
揼	;fu;fu;fb;uk;rd;fu
甮	;wy;wy;wy;nt;qr;
鏰	;jo;jo;jb;zv;qm;
㑟	;rb;rb;rb;jh;wr;
㱶	;dp;dp;dp;ge;gq;
㷯	;hf;hl;hf;cu;of;
䋽	;sc;yc;sf;ik;xf;
䙀	;po;po;yp;tv;pu;
䨻	;yt;yt;ll;tq;fl;
䩬	;gf;gl;gf;tu;af;
䭰	;hf;hl;xf;xu;tj;
䳞	;in;fn;nf;ax;dw;
埲	;tf;tl;tf;gu;fd;
奟	;do;do;dp;mv;de;
嵭	;uf;ef;up;vl;mu;
痭	;bo;bo;bp;av;ue;
絣	;sk;yk;sb;il;xu;
跰	;zk;zk;zb;pl;kh;
逬	;zg;zk;zb;tu;tf;
閍	;mf;mf;mf;al;uy;
鞛	;gk;gk;gk,gp;td;af;
𠜳	;od;od;pd,oy;vp;ee;
𠡮	;ol;ol;lp;vs;ee;
𡎾	;to;to;tp;gv;fq;
𡡈	;no;no;nb;bv;vm;
𡶤	;uy;ey;yu;vt;me;
𡾛	;uk;ek;ub;vl;mr;
𢆸	;vy;vy;yy;ia;xx;
𢉁	;go;go;gp;xv;ye;
𢏳	;gk;gg,gk;gb;be;xu;
𢐒	;go;go;gb;bv;xm;
𣂤	;oj;oj;jp,jo,oj;vt;ee;
𣨥	;do;do;dp;gv;gq;
𤙾	;ng;nk;nb;qe;tr;
𤡭	;qp;qp;qp;me;qt;
𤫬	;gf;gf;gf;ya;rc;
𥖗	;tu;uu;ju,uu;hm;fk;
𥛱	;tu;ux;up;hf;fk;
𥞩	;hk;hk;hb;xl;tu;
𥦜	;bo;bo;xp;ev;pw;
𦂌	;tx;tx;sf;gi;ff;
𦅈	;sp;yp;sp;ie;xf;
𦝷	;ok;ok;op;vl;en;
𦺑	;cm;cm;cm;lv;au;
𧑑	;if;il;ib,if;cu;ja;
𧚭	;pg;pk;yb;te;pu;
𧩱	;yk;wk;yp;sl;yn;
𧻓	;tk;tk;zb;pl;fh;
𨆊	;tz;uz;zg,gz;hp;fk;
𨓁	;zy;zy;zy;iu;xx;
𨕧	;zk;zk;zj;iu;xx;
𨹹	;eo;ro;ep;tv;be;
𨻱	;eo;ro;eb;tv;bm;
𩂦	;yk;yk;yb;tl;fu;
𩊌	;gl;gl;gl;ti;af;
𩑚	;fy;fb;yf,fy;aw;dh;
𩗴	;ff;jl;ff;ou;mt;
𪔑	;tu;uu;gu;hm;fk;
筆	;vy;vy;vy;rb;tv;
拂	;ff;ff;ff;ut;rx;ff
畢	;tf;ll;aa;qu;ja;
祕	;pb;pb;ub;ft;py;pb
幣	;xj;dj;jb,jw;fr;um;
閟	;mb;mb;mb;at;un;
柲	;mb;mb;mb;et;sn;
肶	;ob;ob;ob;vv;ex;
偪	;rt;rt;rf,rt;jq;wg;
閉	;mc;mc;mc;at;uf;
禆	;pu;pu;ub;fn;py;
饆	;uf;rl;ub;qu;wp,wy;
啚	;kk;kk;kh;dd;kf;
皀	;bb;bb;bb;uv;rx;
鷩	;xn;dn;nb,nw;fx;um;
斃	;xb;db;sb,sw;fv;um;
睥	;ou;ou;ob;qn;hr;mu
闬	;mg;mg;mg;ae;uf;
弻	;gx;gg;gg;bb;xg;
毴	;mf;mf;mf;vr;tf;
痺	;bu;bu;bb;an;ur;
箆	;vb;vb;vb;rv;tm;
腷	;ot;ot;of,ot;vq;eg;
彃	;gf;gl;gb;bu;xj;
鉍	;jb;jb;jb;zt;qn;
煏	;ht;ht;hf,ht;cq;og;
怭	;xb;xb;xb;ht;nn;
柀	;mp;my;mp;er;sh;
湢	;dt;dt;df,dt;kq;ig;
獘	;xq;dq;qb,qw;fm;um;
髲	;ep;ay;ip,pb;pr;de;
愊	;xt;xt;xf,xt;hq;ng;
楅	;mt;mt;mf,mt;eq;sg;
滭	;df;dl;db;ku;ij;
粃	;mb;mb;mb;pv;ox;
纰	;sb;sb;sb;iv;xx;sb
嗶	;kf;kl;kb;du;kj;
夶	;dd;dd;dd;mm;dd;
奰	;sd;sd;ds,sd;ym;ll;
梐	;mt;mt;mt;eg;sx;
畐	;at;at;at;fq;gk;
疕	;bb;bb;bb;av;ux;
疪	;bb;bb;bb;av;ux;
繴	;ux;ux;sb,sx;ci;nk;
聛	;eu;eu;eb;qn;br;
蜌	;it;it;ib,it;cg;jx;
貏	;vu;vu;vb;mn;ee;
蹕	;zf;zl;zb;pu;kh;
鶝	;an;an;nf,nt;fx;gk;
堛	;tt;tt;tf,tt;gq;fg;
妼	;nb;nb;nb;bt;vn;
潷	;dy;dy;db;kb;it;
熚	;hf;hl;hb;cu;oj;
綼	;su;yu;sb;in;xr;
鎞	;jb;jb;jb;zv;qt;
鏎	;jf;jl;jb;zu;qj;
鐴	;jx;ju;jb,jx;zn;qn;
飶	;ub;rb;ub;qt;wp,wy;
㓖	;df;dl;db;wu;uj;
㗉	;fk;fk;qg;as;dh;
㗊	;kk;kk;ll;dd;kk;
㘠	;kb;kb;wb;rt;ln;
㘩	;tb;tb;tb;gv;fx;
㙄	;tt;tt;tb;gg;fx;
㚕	;df;df;df;mt;dx;
㚰	;np;np;np;bf;vg;
㠲	;jb;jb;jb;rv;mh;
㡀	;xx;dd;dd;fb;um;
㡙	;jb;jb;jp;rv;mh;
㢰	;gp;gy;gp;br;xh;
㢶	;gb;gb;gb;bu;xd;
㢸	;gw;gw;gw;bh;xx;
㧙	;fb;fb;fb;ut;rn;
㪏	;py;py;wb;uh;rt;
㪤	;tw;lw;wb;qh;ja;
㮰	;mb;mb;mp;ev;st;
㮿	;mf;ml;mb;eu;sj;
㯇	;mt;mt;mf;eg;sd;
㱸	;dx;du;db;gn;gq;
㳼	;gu;gu;uh;pk;ak;
㵥	;dm;dm;dm;ka;ip;
㵨	;uu;uu;ub;ck;nk;
㹃	;fn;fn;nf;rq;dj;
㻫	;wf;wl;wb;nu;gj;
㻶	;wy;wy;wb;nb;gt;
㿫	;bp;by;pb;vr;xx;
䀣	;ob;ob;ob;qt;hn;
䁹	;ox;ou;ob;qn;hn;
䃾	;pb;pb;ub;fv;py;
䄶	;hf;hf;hf;xt;tx;
䇷	;vd;vd;vb;rp;tk;
䉾	;bm;lm;mb;ap;ux;
䊧	;mb;mb;mf;po;ox;
䋔	;sp;yp;sp;if;xg;
䌟	;sx;yu;sb;in;xn;
䎵	;eb;eb;eb;qt;bn;
䏢	;op;oy;op;vr;eh;
䏶	;ot;ot;ob;vg;ex;
䕗	;cw;cl;cb;ll;at;
䖩	;ib;ib;ib;ct;jn;
䘡	;by;by;yb;vt;xx;
䟆	;tf;tl;zb;pu;fh;
䟤	;zb;zb;zb;pt;kh;
䠋	;zu;zu;zb;pn;kh;
䣥	;yb;yb;yb;yv;sg;
䦘	;mg;mg;mg;ai;uv;
䧗	;ew;ew;ef;th;bt;
䨆	;xv;df;vb;fu;um;
䩛	;gb;gb;gb;tt;af;
䪐	;wb;vb;wb;gt;nh;
䫁	;zy;zb;yz;ow;th;
䫾	;fb;jb;fb;ot;mt;
䬛	;ff;jl;fb;ou;mt;
䭮	;ez;az;ub;po;de;
䮡	;mw;mw;mf;nh;ct;
䯗	;gt;gt;gb;fg;me;
䵄	;lb;la;ml;ez;sw;
佊	;rp;ry;rp;jr;wh;
娝	;nk;nk;nf;bd;vg;
嬶	;nw;nl;nb;bl;vt;
崥	;uu;eu;ub;vn;mr;
幤	;xj;xj;ji,jw;sr;im;
廦	;gx;gu;gb,gx;xn;yn;
怶	;xp;xy;xp;hr;nh;
旇	;fp;fy;fp;lr;yt;
朇	;ru;ru;hb;jn;wg;
朼	;mb;mb;mb;ev;sx;
榌	;mf;md,ml;mf;ec;sn;
毞	;bm;bm;mb;vv;xx;
獙	;qw;qw;qb,qw;mh;qt;
畁	;yw;yl;yq;dl;mg;
睤	;ow;ol;ob,oq;ql;hl;
稫	;ht;ht;hf,ht;xq;tg;
笓	;vb;vb;vb;rv;tx;
篳	;vf;vl;vb;ru;tj;
粊	;bm;bm;mb;vp;xx;
紕	;sb;yb;sb;iv;xx;
紴	;sp;yy;sp;ir;xh;
縪	;sf;yl;sb;iu;xj;
罼	;sf;sl;sb;yu;lj;
翍	;xp;xy;yp;zr;nh;
胇	;of;of;of;vt;ex;
萞	;cb;cb;cb;lv;am;
蓽	;cf;cl;cb;lu;aj;
螕	;ib;ib;ib;cv;jt;
袐	;pb;ib;yb;tt;pu;
襅	;pf;pl;yb;tu;pu;
襣	;pw;pl;yb;tl;pu;
詖	;yp;wy;yp;sr;yh;
豍	;du;au;db;zn;gk;
貱	;bp;oy;bp;or;mh;
贔	;bb;ob;bb;oo;mm;
躃	;zx;zu;zb,zx;pn;kh;
躄	;uz;ur;zb,zx;cp;nk;
鄨	;xb;db;bk,yb,yw;fm;um;
鄪	;fe;fe;ef;tt;xj;
閇	;mx;mx;mx;ay;ug;
閈	;mg;mg;mg;ae;uf;
鞸	;gf;gl;gb;tu;af;
韠	;wf;vl;wb;gu;nh;
駜	;mb;mb;mb;nt;cn;
驆	;mf;ml;mb;nu;cj;
魓	;gf;gl;gb;au;rq;
鮅	;yb;ab;yb;wt;qo;
鰏	;yt;at;yf,yt;wq;qo;
鵖	;gn;gn;ng;ix;vc;
鷝	;tn;ln;nb;qx;ja;
鼊	;ud;uv;mb,mx,zh;cd;nk;
𠈺	;rt;rt;rb;jg;wx;
𠋯	;rj;rj;ry;jp;we;
𠓷	;rx;rx;ru;jb;ty;
𠛡	;bd;bd;bd;hp;nt;
𠡂	;fl;fl;lf;ts;xj;
𠦈	;ju;ju;uj,ju;qn;fj;
𠧅	;gu;ku;gb;fn;mk;
𠨘	;be;be;eb,be;hz;nt;
𠩿	;ic;il;ib;xn;dj;
𠬈	;qu;tu;qb;gn;fc;
𠮃	;uy;uy;yb;cr;nk;
𠽩	;ky;ky;kb;db;kt;
𡚁	;xd;dd;bd;fm;um;
𡛗	;bn;bn;nb;vb;xx;
𡠚	;nf;nl;nb;bu;vj;
𡳄	;uk;uk;ub,uh;cd;nk;
𡻞	;uf;el;ub;vu;mj;
𡽶	;uw;el;ub;vl;mt;
𢁽	;jb;jb;jb;rt;mh;
𢅩	;jb;jb;jb;rv;mh;
𢍁	;yc;yc;yc;dl;ma;
𢐦	;ug;ug;gb,gp,pg;cb;nk;
𢖬	;xb;xb;xb,xh;hv;nx;
𢘍	;fx;fx;xf,fx;th;xj;
𢞗	;xb;xb;xp,xb;hv;nt;
𢟵	;xt;xt;xf;hg;nd;
𢡅	;xm;xm;xf;he;nd;
𢩒	;hb;hb;hf;mm;yn;
𢲾	;fc;fc;fb;ut;ru;
𢳋	;fu;fu;fb;un;ry;
𢴩	;fy;fy;fb;ub;rt;
𣁉	;bw;bw;wb,bw;hv;nt;
𣁢	;xw;dw;wb,bw;fv;um;
𣋹	;oc;oc;ob;ol;ju;
𣔓	;mp;my;mb;er;st;
𣕾	;mb;mb;lb;et;ss;
𣘥	;mc;mc;mb;et;su;
𣚡	;mm;mm;mf;ee;sd;
𣝍	;mc;mc;mp,mc;ek;sa;
𣢠	;bq;br;qb,bq;he;nt;
𣥣	;vp;by;vp;sr;hh;
𣦇	;vw;bw;vf;sh;ht;
𣦢	;uv;uv;vb;cs;nk;
𣩩	;ud;ud;db;cg;nk;
𣮐	;mu;mu;mb;vn;tf;
𣯴	;mf;ml;mb;vu;tf;
𣴨	;db;dz;db,do;ko;id;
𤂀	;dt;dt;mt;km;ia;
𤅹	;dd;dq;dd;km;il;
𤐙	;hx;hu;hb;cn;on;
𤗚	;pt;pt;pf,pt;aq;th;
𤙞	;nt;nt;nb;qg;tr;
𤜻	;qb;qb;qb;mv;qt;
𤝸	;qm;qm;qm;mp;qt;
𤠺	;qf;ql;qb;mu;qt;
𤡝	;qt;qt;qf;mg;qt;
𤢣	;qx;qu;qb;mn;qt;
𤵘	;bb;bb;bb;at;un;
𤹝	;bf;bl;bb;au;uj;
𤹦	;bk;bk;bb,bh;ad;uk;
𤻖	;bw;bl;bb;al;ut;
𤽊	;bb;bb;bb;uv;rx;
𥆯	;ot;ot;ob;qg;hx;
𥈗	;oy;ob;oy;qw;hd;
𥏠	;uu;uu;ub;on;td;
𥛘	;uf;pl;ub;fu;py;
𥟗	;hw;hl;hb;xl;tm;
𥢦	;hh;hh;hh;xc;tt;
𥳆	;vw;vw;vb;rh;tu;
𥴬	;vx;vu;vp;rn;tn;
𦀘	;st;yt;sb;ig;xx;
𦂖	;sc;yc;sc;il;xt;
𦑞	;xt;xt;yf,yt;zq;ng;
𦔆	;lt;lt;lf,lt;aq;di;
𦠞	;xo;do;bo,ob;fv;um;
𦤫	;zw;zl;zb;ol;th;
𦭼	;cy;cy;cb,cy;lr;ae;
𦯛	;cr;cc;cc;ll;am;
𦰙	;cb;cc;bc,cc;ll;ax;
𦱔	;cb;cb;cp;lv;ae;
𦳈	;cb;cb;cb,cp;lv;al;
𦸣	;cu;cu;cb;ln;ay;
𧏻	;if;il;ib;cu;jj;
𧒀	;iw;iw;ib;ch;ju;
𧓄	;ix;iu;ib;cn;jn;
𧓎	;pi;pi;bk;uc;rt;
𧝬	;xy;dy,iy;yb,by;ft;um;
𧤃	;dw;dl;jb;xl;qe;
𧥑	;gy;gy,gt;hj,jh;pt;ak;
𧫤	;yf;wl;yb;su;yj;
𧲜	;uu;un;bx,px;cw;nk;
𧳠	;vw;vl;vb;ml;ee;
𧼱	;tw;tw;zf;ph;fh;
𨅗	;zy;zy;zb;pb;kh;
𨋥	;if;if;if;yt;lx;
𨋩	;iq;iq;if;ym;lw;
𨐨	;uj;uj;bj,pj;cq;nk;
𨚓	;fe;fe;fe;tt;xj;
𨟵	;yb;yb;yb;yv;sg;
𨠔	;yb;yb;yb;yt;sg;
𨲋	;eu;au;ib;pn;dr;
𨳲	;mb;mb;mb;ay;uy;
𨵰	;mx;mx;mx;ay;ug;
𨸼	;eb;eb;eb;tt;bn;
𨻀	;eb;eb;ep;tv;bt;
𨻼	;et;et;ef,et;tg;bd;
𩉫	;gb;gb;gb;tv;af;
𩊰	;gt;gt;gb;tg;af;
𩏂	;wu;vu;wb;gn;nh;
𩑻	;by;bb;yb,by;uw;rd;
𩣚	;mk;mk;mf;nd;cg;
𩪖	;gf;gl;gb;fu;me;
𩪧	;gx;gu;gb,gp;fn;me;
𩯃	;eb;ab;if;po;de;
𩲢	;gp;gy;gp;ar;rq;
𩾳	;ng;nm;ng;xa;wv;
𪋜	;lf;gl;lb;xu;yn;
𪌄	;ls;ls;ms;ev;sw;
𪍪	;lf;ll;mb;eu;sw;
𪏺	;hb;hb;ub;xt;tw;
𪐄	;hu;hu;ub;xn;tw;
變	;xw;yw;ws,yw;sh;xy;
変	;ww;ww;wy,yw;zh;yo;
編	;sc;yc;sb;ii;xy;
辺	;zd;zd;zd;pu;vp;
釆	;vm;pm;pd,pm;tp;to;
邊	;zf;zf;zf;ou;th;
籓	;vt;vt;vp;rq;ti;
徧	;rc;ic;xb;wi;ty;
貶	;bf;of;bf;or;mt;
窆	;bf;bf;xf,bf;er;pw;gf
辯	;xk;lu;yx,xx;nn;uy;
閞	;mc;mc;mb,mc;al;uc;
邉	;zk;zk;zk;ou;th;
艑	;vc;vc;vb;ii;te;
甂	;hw;hw;wb;mr;yn;
缏	;sg;sg;sb;ib;xw;sg
辮	;xx;lu;sx,xx;nn;ux;
鶣	;hn;hn;nb;mx;yn;
鍽	;jc;jc;jb;zi;qy;
汳	;dy;dy;df;kr;ir;
覵	;mj;me;jx;ae;ue;
臱	;zf;zf;zf;ol;th;
辧	;xd;lu;dx,xx;nn;uv;
鞕	;gg;gg;gg;tb;af;
揙	;fc;fc;fb;ui;ry;
炞	;hb;hb;hb;cy;oy;
獱	;qb;qb;qb;mo;qt;
疺	;bf;bf;bf;ar;ut;
鯾	;yg;ag;yb;wb;qo;
㝸	;xe;xe;xe;yp;ir;
㣐	;bp;bp;pq;ue;ri;
㦚	;xx;lu;xx;nn;un;
㭓	;mc;mc;mb;el;sc;
㲢	;hm;hm;mb;mv;yn;
㳎	;dc;dc;db;kl;ic;
㴜	;dc;dc;db;ki;iy;
㵷	;xd;du;dx;nn;ui;
㺹	;wc;wc;wb;nl;gc;
䁵	;oy;oy;oq;qt;hl;
䉸	;vk;vu;vb;rn;tu;
䒪	;cc;cc;cb;ll;ac;
䛒	;gk;gk;yq;us;ag;
䡢	;ic;ic;ib;yi;ly;
䪻	;sy;sb;yb;kw;ca;
峅	;uc;ec;ub,uc;vl;mc;
惼	;xc;xc;xb;hi;ny;
牑	;pc;pc;pb;ai;th;
猵	;qc;qc;qb;mi;qt;
玣	;wb;wb;wb;ny;gy;
稨	;hc;hc;hb;xi;ty;
箯	;vg;vg;vb;rb;tw;
籩	;vf;vz;vb;ru;tt;
糄	;mc;mc;mb;pi;oy;
緶	;sg;yg;sb;ib;xw;
藊	;cc;cc;cb;li;at;
覍	;xj;xe;xj;ye;ih;
諚	;yz;wr;yd;st;yp;
辡	;xx;lu;xx;nn;uu;
鯿	;yc;ac;yb;wi;qo;
鴘	;sn;sn;nb,nc;kx;ca;
𠐈	;rf;rf;rm;jl;wt;
𠑟	;rf;rz;rb;ju;wt;
𠓫	;rb;rb;rb;jh;ty;
𠪂	;ic;ic;ib;xi;dy;
𠭹	;by;ly;vx,vy,yy;yr;hm;
𠯴	;kb;kb;kb;dy;ky;
𠷖	;kf;kf;kb,kf;dr;kp;
𡈯	;bb;bb;ky;co;gi;
𡊅	;st;st;tb,bt;kg;ca;
𡬯	;jc;pc;ac,cj;pk;wf;
𡬲	;vc;vc;ci;ok;vh;
𡬸	;vc;vc;ci;ok;vv;
𢩟	;dc;dc;jb;mi;dw;
𢬵	;fc;fc;fq;ul;ry;
𢭥	;uu;ul;uj,ue;uo;rm;
𢴂	;fc;fc;fb;ui;ra;
𢻶	;ry;ry;wj,jp,pj;jh;wy;
𣈠	;oc;oc;og;ol;jc;
𣝜	;sc;sc;xb;ki;ck;
𣩀	;dc;dc;db;gi;gq;
𣪭	;fu;fy;uo,au;ar;gh;
𣸇	;dg;dg;db;kb;iw;
𤀫	;dx;du;db,dx;kn;iu;
𤀲	;xu;lu;ux,xu;nn;ui;
𤄺	;df;dz;db;ku;it;
𤺇	;bc;bc;bb;ai;ut;
𤻶	;bc;bc;bb;ai;ux;
𥍚	;ow;ow;ob;qh;hx;
𥣝	;hh;hh;hh;xx;ty;
𥣰	;hf;hf;hm,hf;xl;tt;
𥿋	;sc;yc;sb;il;xc;
𦇭	;sk;yz;sk;iu;xr;
𦉙	;fh;fh;fj;ac;rm;
𦟣	;ow;ow;ow;vh;et;
𦽟	;cc;cz;cb;lu;ay;
𧩰	;yv;wv;yv;sr;yp;
𧸘	;br;or;bj,bq;oj;mw;
𨖠	;zc;zc;zb;xu;ry;
𨖾	;zx;zx;zs;iu;xx;
𨥧	;jf;jf;jf;zr;qt;
𨧕	;jk;jk;jy;zs;qy;
𨩫	;jg;jg;jb;zb;qw;
𩩯	;gc;gc;gb;fi;me;
𩰍	;mb;db,lb;db;jy;jg;
𪉱	;vc;lc;lb,bb;yi;hl;
𪏗	;cc;cc,nc;hb;ni;am;
𪓍	;mx;md;vm,vp,mv;df;na;
𪖯	;zc;zc;bb;oi;th;
飚	;fh;jh;fy;oc;mq;fh
灬	;dd;dd;ho;ch;oy,zz;
